RD_LINK_ID,subNode_id,lat,lon
153690,0,35.20897374,129.6782826
153690,1,35.20885891,129.6781217
153690,2,35.20881968,129.6780686
153690,3,35.20874011,129.6779614
153690,4,35.20864267,129.6777908
153691,5,35.20864267,129.6777908
153691,6,35.20861477,129.6778108
153691,7,35.20852493,129.6778754
153691,8,35.20855174,129.6779171
154109,9,35.20864267,129.6777908
154109,10,35.2085486,129.6776264
154109,11,35.20851713,129.6775345
154109,12,35.20848579,129.6774425
154109,13,35.20846154,129.6773042
154153,14,35.21110642,129.6773571
154153,15,35.21112017,129.6773654
154153,16,35.21133485,129.6774998
154153,17,35.21138304,129.6775422
154154,18,35.21110642,129.6773571
154154,19,35.21106982,129.6774523
154154,20,35.21100822,129.6775765
154270,21,35.21069777,129.6773231
154270,22,35.21068635,129.6773176
154270,23,35.2105368,129.67723
154438,24,35.21123956,129.6770469
154438,25,35.21125419,129.6770604
154438,26,35.2112615,129.6770671
154438,27,35.21148097,129.6772267
154438,28,35.21156563,129.6772946
154438,29,35.21159369,129.6773182
154439,30,35.21123956,129.6770469
154439,31,35.21110642,129.6773571
154440,32,35.21082252,129.6770294
154440,33,35.2108349,129.6770363
154440,34,35.21094404,129.6770986
154441,35,35.21082252,129.6770294
154441,36,35.21069777,129.6773231
154559,37,35.21082252,129.6770294
154559,38,35.21081182,129.6770232
154559,39,35.21063879,129.6769218
154559,40,35.21059487,129.6768895
154698,41,35.21092926,129.676755
154698,42,35.21094959,129.6767649
154698,43,35.21124467,129.676918
154698,44,35.21128453,129.6769427
154699,45,35.21092926,129.676755
154699,46,35.21083262,129.6770057
154699,47,35.21082252,129.6770294
154780,48,35.21224842,129.676856
154780,49,35.21225512,129.676827
154780,50,35.21228267,129.6767079
154811,51,35.21142627,129.6766386
154811,52,35.21128913,129.6769318
154811,53,35.21128453,129.6769427
154813,54,35.21092926,129.676755
154813,55,35.21091529,129.676737
154813,56,35.21069212,129.6766114
154848,57,35.21228267,129.6767079
154848,58,35.21226795,129.6766288
154858,59,35.21229875,129.6766367
154858,60,35.21240372,129.6766072
154977,61,35.21208442,129.6764739
154977,62,35.21226795,129.6766288
154978,63,35.21208442,129.6764739
154978,64,35.21207202,129.6764934
154978,65,35.21193381,129.6767142
154978,66,35.21188007,129.6767886
154978,67,35.21155729,129.677035
154999,68,35.21105305,129.676403
154999,69,35.21107614,129.6764157
154999,70,35.21137288,129.6766018
154999,71,35.21142627,129.6766386
155000,72,35.21105305,129.676403
155000,73,35.21104803,129.6764261
155000,74,35.21093822,129.6767316
155000,75,35.21092926,129.676755
155064,76,35.21105305,129.676403
155064,77,35.21103282,129.6764013
155064,78,35.21099412,129.6763811
155064,79,35.2108709,129.6763064
155068,80,35.21240372,129.6766072
