153690,0,1,58.05448947,0,2,0,191.6666667,0,1,0,0,0,228.72087
153691,1,2,20.0052791,0,2,0,145.8333333,0,0,0,0,0,174.078845
154109,1,3,49.29883186,0,3,0,138.8333333,0,0,0,0,0,165.517955
154153,4,5,35.10052534,0,3,0,79.66666667,0,1,0,0,0,94.55373
154154,4,6,22.80464897,0,3,0,117.1666667,0,1,0,0,0,139.413105
154270,7,8,19.78657095,0,1,0,212.3333333,0,1,0,0,0,253.63051
154438,9,10,46.47023124,0,5,0,47.16666667,4,1,0,0,0,53.974445
154439,4,9,31.90013179,0,5,0,120.8333333,4,1,0,0,0,142.098195
154440,11,12,14.89121081,0,1,0,214.8333333,0,0,0,0,0,256.807235
154441,7,11,30.13355688,0,2,0,219.6666667,0,1,0,0,0,262.21587
154559,11,13,28.32873725,0,1,0,231,0,1,0,0,0,275.96051
154698,14,15,43.00217567,0,5,0,117.8333333,4,1,0,0,0,138.509445
154699,11,14,27.67005184,0,3,0,214.8333333,0,1,0,0,0,256.246855
154780,16,17,14.02164204,0,2,0,92.33333333,0,1,0,0,0,109.89337
154811,15,18,31.86850117,0,5,0,106.8333333,1,1,0,0,0,126.345855
154813,14,19,29.55129661,0,3,0,158,0,1,0,0,0,188.25998
154848,17,20,7.386064925,0,2,0,92.33333333,1,0,0,0,0,109.74775
154858,21,22,11.96047568,0,3,0,166.5,1,0,0,0,0,198.282485
154977,20,23,24.7891893,0,2,0,107.8333333,1,0,0,0,0,128.289625
154978,23,24,78.87258269,0,4,0,57.16666667,0,1,0,0,0,67.450965
154999,18,25,46.67603328,0,4,0,82.16666667,5,1,0,0,0,95.698615
155000,14,25,34.92490624,0,4,0,148.1666667,5,0,0,0,0,174.837215
155064,25,26,22.20486473,0,2,0,117.6666667,4,0,0,0,0,139.05759
155068,22,27,79.72740701,0,4,0,128.5,0,1,0,0,0,152.783465
155105,0,28,194.0857109,0,0,1,228.5,0,1,0,0,0,272.978055
155107,25,29,14.95472497,0,2,0,104.5,4,0,0,0,0,123.306965
155123,28,30,58.96562649,0,3,1,178.3333333,0,0,1,0,0,212.99293
155147,22,31,38.61130639,0,3,0,110.5,0,1,0,0,0,131.438105
155165,23,32,43.80805285,0,3,0,57.5,1,1,0,0,0,67.705135
155202,32,33,8.641456442,0,2,0,41,2,0,0,0,0,48.00853
155203,18,33,53.73846216,0,4,0,46.66666667,1,1,0,0,0,54.55862
155222,28,34,13.68583293,0,0,1,596.1666667,1,0,0,0,0,712.653685
155238,29,35,42.266961,0,3,0,122.1666667,1,1,0,0,0,145.062635
155239,35,36,135.062554,0,6,0,176.6666667,1,1,1,0,0,210.09891
155246,31,37,35.81992907,0,3,0,57.5,0,0,0,0,0,68.222955
155249,38,39,8.810719165,0,1,0,50.83333333,0,0,0,0,0,60.622235
155257,34,40,28.820865,0,1,0,380.5,2,0,0,0,0,454.322545
155261,3,41,132.6656509,0,3,0,401.6666667,1,1,1,1,0,480.22508
155299,42,43,15.56289192,1,5,0,86.33333333,0,1,0,0,0,106.61056
155300,40,42,27.8940034,1,6,0,155.1666667,1,0,0,0,0,188.619675
155301,38,44,13.06089254,0,2,0,50.83333333,0,0,0,0,0,60.435095
155323,45,46,78.07012525,0,6,0,216,4,1,0,0,0,255.75418
155326,45,47,44.17629643,0,8,0,236.3333333,1,1,0,0,0,280.69881
155327,48,49,42.58107723,0,4,0,111,0,0,0,0,0,132.03519
155328,42,48,29.18880902,1,4,0,111.3333333,0,0,0,0,0,136.89005
155334,45,50,52.27556104,0,3,0,197.3333333,1,1,0,0,0,234.98076
155337,50,51,54.48116987,0,2,0,53.83333333,2,0,0,0,0,63.360405
155346,35,52,56.1534321,0,4,0,85.5,1,1,0,0,0,101.012995
155363,53,54,62.53590383,0,5,0,104.1666667,0,1,0,0,0,123.487575
155364,48,53,26.8007377,0,4,0,144.5,0,0,0,0,0,172.109565
155390,52,55,30.47252997,0,3,0,113.1666667,1,0,0,0,0,134.482485
155391,55,56,51.99886564,0,4,0,94.83333333,2,1,0,0,0,111.846275
155395,53,55,33.01883682,0,5,0,144.5,2,0,0,0,0,171.258985
155396,40,57,12.79653331,0,1,0,180.8333333,1,0,1,0,0,216.205085
155405,44,58,10.98211179,0,1,0,38.66666667,0,0,0,0,0,46.06786
155411,44,59,28.87651474,0,2,0,39.16666667,0,0,0,0,0,46.478845
155412,32,59,28.46916779,0,2,0,42.5,1,1,0,0,0,49.948525
155416,33,60,35.76670249,0,2,0,52,1,1,0,0,0,61.3129
155417,60,61,22.6216603,0,1,0,55,0,1,0,0,0,65.42051
155427,31,62,31.42503158,0,2,0,47.83333333,0,1,0,0,0,56.660245
155462,41,63,20.96129711,0,0,1,533.5,1,0,0,0,0,637.688685
155463,63,64,168.3497819,0,0,0,832.5,0,1,0,0,0,995.692025
